timestamp,intersection_id,intersection_name,event_type,response_time_min,response_time_with_preemption_min,congestion_at_event,vehicles_cleared
2025-02-23 20:02:00,INT-07,Business Bay - Marasi Dr,fire_truck,10.1,7.5,0.35,5
2025-02-23 12:18:00,INT-05,Sheikh Zayed Rd - Interchange 1,police,6.1,4.3,0.59,10
2025-02-23 19:52:00,INT-13,DIP - Al Asayel St,police,11.8,8.6,0.5,22
2025-02-23 09:17:00,INT-15,Hessa Street - Al Barsha,ambulance,9.4,6.3,0.47,21
2025-02-24 13:14:00,INT-09,Al Quoz Industrial,ambulance,9.3,7.2,0.36,5
2025-02-24 20:37:00,INT-08,Dubai Mall Junction,fire_truck,12.2,9.6,0.46,17
2025-02-24 16:19:00,INT-11,Palm Jumeirah Tunnel,ambulance,13.0,9.8,0.65,24
2025-02-24 23:39:00,INT-01,Al Rigga - Salahuddin,ambulance,8.5,6.0,0.26,28
2025-02-25 01:27:00,INT-15,Hessa Street - Al Barsha,police,6.6,3.5,0.51,13
2025-02-25 19:03:00,INT-15,Hessa Street - Al Barsha,ambulance,11.9,8.6,0.21,8
2025-02-25 19:16:00,INT-15,Hessa Street - Al Barsha,police,9.5,6.5,0.49,16
2025-02-25 14:27:00,INT-06,DIFC - Gate Avenue,ambulance,8.6,6.0,0.74,5
2025-02-25 00:13:00,INT-02,Deira City Centre,fire_truck,16.1,14.3,0.49,5
2025-02-26 11:30:00,INT-14,Academic City Roundabout,fire_truck,12.2,9.0,0.37,16
2025-02-26 16:53:00,INT-05,Sheikh Zayed Rd - Interchange 1,fire_truck,10.2,7.5,0.43,22
2025-02-26 14:03:00,INT-16,Dubai Airport - Terminal 3,police,6.5,3.4,0.8,11
2025-02-26 12:40:00,INT-15,Hessa Street - Al Barsha,police,6.6,3.2,0.34,10
2025-02-26 10:28:00,INT-15,Hessa Street - Al Barsha,fire_truck,14.6,12.4,0.47,19
2025-02-26 18:19:00,INT-12,Marina Walk - JBR,ambulance,24.0,21.7,0.4,5
2025-02-26 06:19:00,INT-14,Academic City Roundabout,police,8.5,6.9,0.24,20
2025-02-26 15:37:00,INT-06,DIFC - Gate Avenue,police,12.0,8.9,0.65,19
2025-02-27 09:11:00,INT-10,Jumeirah Beach Rd,fire_truck,13.7,10.6,0.31,18
2025-02-27 08:24:00,INT-03,Al Maktoum Bridge,police,17.3,14.9,0.38,9
2025-02-27 09:02:00,INT-01,Al Rigga - Salahuddin,ambulance,10.0,6.6,0.39,5
2025-02-27 20:39:00,INT-03,Al Maktoum Bridge,ambulance,9.1,5.1,0.3,22
2025-02-28 11:28:00,INT-01,Al Rigga - Salahuddin,ambulance,11.2,8.3,0.48,16
2025-02-28 19:51:00,INT-07,Business Bay - Marasi Dr,ambulance,8.5,5.8,0.59,22
2025-02-28 13:16:00,INT-04,Bur Dubai - Khalid Bin Waleed,ambulance,9.6,8.1,0.5,28
2025-02-28 13:03:00,INT-03,Al Maktoum Bridge,police,6.3,4.6,0.82,14
2025-02-28 22:06:00,INT-08,Dubai Mall Junction,ambulance,9.8,8.0,0.57,19
2025-03-01 15:51:00,INT-16,Dubai Airport - Terminal 3,ambulance,20.5,17.2,0.7,24
2025-03-01 08:43:00,INT-06,DIFC - Gate Avenue,fire_truck,17.4,14.0,0.21,17
2025-03-01 08:16:00,INT-08,Dubai Mall Junction,ambulance,10.4,7.9,0.53,9
2025-03-01 19:29:00,INT-11,Palm Jumeirah Tunnel,ambulance,9.0,5.6,0.51,26
2025-03-01 17:35:00,INT-08,Dubai Mall Junction,police,8.6,6.5,0.45,11
2025-03-01 01:28:00,INT-04,Bur Dubai - Khalid Bin Waleed,ambulance,9.9,8.0,0.79,29
2025-03-02 17:44:00,INT-08,Dubai Mall Junction,fire_truck,18.5,16.9,0.55,8
2025-03-02 09:58:00,INT-07,Business Bay - Marasi Dr,ambulance,9.4,6.6,0.32,13
2025-03-02 19:32:00,INT-08,Dubai Mall Junction,ambulance,8.5,5.3,0.84,24
2025-03-02 19:41:00,INT-10,Jumeirah Beach Rd,fire_truck,12.1,10.5,0.41,12
2025-03-02 21:26:00,INT-14,Academic City Roundabout,police,6.7,4.5,0.37,6
2025-03-03 09:24:00,INT-07,Business Bay - Marasi Dr,ambulance,16.6,13.7,0.71,5
2025-03-03 18:03:00,INT-02,Deira City Centre,police,8.0,4.3,0.72,21
2025-03-03 23:49:00,INT-06,DIFC - Gate Avenue,ambulance,8.3,4.9,0.29,14
2025-03-03 10:09:00,INT-08,Dubai Mall Junction,police,7.7,5.5,0.63,22
2025-03-03 09:34:00,INT-10,Jumeirah Beach Rd,ambulance,8.1,4.2,0.3,26
2025-03-04 19:19:00,INT-11,Palm Jumeirah Tunnel,ambulance,8.8,5.6,0.85,23
2025-03-04 11:34:00,INT-14,Academic City Roundabout,fire_truck,10.8,8.0,0.34,20
2025-03-04 14:43:00,INT-16,Dubai Airport - Terminal 3,ambulance,8.3,5.9,0.9,26
2025-03-05 12:09:00,INT-10,Jumeirah Beach Rd,police,10.2,7.3,0.43,16
2025-03-05 18:35:00,INT-08,Dubai Mall Junction,ambulance,17.2,13.6,0.74,29
2025-03-05 16:44:00,INT-01,Al Rigga - Salahuddin,police,11.8,8.8,0.82,19
2025-03-05 04:09:00,INT-08,Dubai Mall Junction,fire_truck,12.1,9.6,0.36,12
2025-03-06 09:03:00,INT-11,Palm Jumeirah Tunnel,ambulance,9.3,7.4,0.56,29
2025-03-06 08:30:00,INT-13,DIP - Al Asayel St,ambulance,8.0,4.5,0.66,8
2025-03-06 18:20:00,INT-15,Hessa Street - Al Barsha,ambulance,8.8,6.3,0.69,25
2025-03-06 19:28:00,INT-10,Jumeirah Beach Rd,ambulance,10.5,6.8,0.79,20
2025-03-06 12:33:00,INT-12,Marina Walk - JBR,police,8.5,4.6,0.59,27
2025-03-07 11:25:00,INT-15,Hessa Street - Al Barsha,ambulance,13.1,10.6,0.58,29
2025-03-07 19:43:00,INT-10,Jumeirah Beach Rd,fire_truck,10.2,6.5,0.42,7
2025-03-07 06:42:00,INT-03,Al Maktoum Bridge,police,14.1,10.2,0.86,6
2025-03-07 19:42:00,INT-08,Dubai Mall Junction,ambulance,8.0,5.2,0.44,15
2025-03-07 20:48:00,INT-11,Palm Jumeirah Tunnel,ambulance,12.5,10.6,0.54,14
2025-03-07 13:53:00,INT-02,Deira City Centre,police,7.2,3.9,0.22,14
2025-03-07 20:12:00,INT-13,DIP - Al Asayel St,fire_truck,12.5,9.4,0.82,19
2025-03-07 14:17:00,INT-03,Al Maktoum Bridge,police,6.5,4.0,0.89,25
2025-03-08 15:19:00,INT-04,Bur Dubai - Khalid Bin Waleed,ambulance,9.1,5.1,0.26,20
2025-03-08 17:12:00,INT-04,Bur Dubai - Khalid Bin Waleed,fire_truck,11.8,8.2,0.31,26
2025-03-08 09:14:00,INT-08,Dubai Mall Junction,ambulance,11.6,7.6,0.9,14
2025-03-08 09:57:00,INT-11,Palm Jumeirah Tunnel,police,10.5,8.1,0.52,16
2025-03-08 11:15:00,INT-08,Dubai Mall Junction,police,10.8,8.5,0.9,18
2025-03-08 16:27:00,INT-13,DIP - Al Asayel St,police,7.1,4.0,0.89,25
2025-03-08 10:48:00,INT-09,Al Quoz Industrial,ambulance,8.3,5.2,0.49,15
2025-03-08 13:57:00,INT-08,Dubai Mall Junction,fire_truck,11.7,7.9,0.33,27
2025-03-09 09:05:00,INT-16,Dubai Airport - Terminal 3,police,7.3,3.8,0.48,19
2025-03-09 08:19:00,INT-14,Academic City Roundabout,police,7.6,3.8,0.67,18
2025-03-09 13:35:00,INT-01,Al Rigga - Salahuddin,police,9.1,6.2,0.38,16
2025-03-09 20:16:00,INT-13,DIP - Al Asayel St,ambulance,10.6,6.8,0.67,23
2025-03-09 21:07:00,INT-03,Al Maktoum Bridge,ambulance,10.0,6.2,0.77,23
2025-03-09 17:56:00,INT-10,Jumeirah Beach Rd,ambulance,8.3,5.1,0.24,12
2025-03-09 09:22:00,INT-13,DIP - Al Asayel St,fire_truck,12.1,10.1,0.31,8
2025-03-09 09:14:00,INT-05,Sheikh Zayed Rd - Interchange 1,ambulance,12.5,9.9,0.85,24
2025-03-10 21:31:00,INT-11,Palm Jumeirah Tunnel,police,7.3,3.7,0.77,27
2025-03-10 06:27:00,INT-04,Bur Dubai - Khalid Bin Waleed,ambulance,9.1,5.2,0.72,27
2025-03-10 19:42:00,INT-01,Al Rigga - Salahuddin,police,7.3,5.1,0.23,18
2025-03-10 19:37:00,INT-05,Sheikh Zayed Rd - Interchange 1,ambulance,10.5,7.4,0.78,25
2025-03-11 14:57:00,INT-03,Al Maktoum Bridge,police,12.7,11.1,0.63,10
2025-03-11 19:33:00,INT-01,Al Rigga - Salahuddin,police,10.3,6.8,0.73,17
2025-03-11 13:29:00,INT-11,Palm Jumeirah Tunnel,ambulance,9.5,6.7,0.83,16
2025-03-11 05:52:00,INT-05,Sheikh Zayed Rd - Interchange 1,ambulance,9.0,6.3,0.35,25
2025-03-11 20:24:00,INT-08,Dubai Mall Junction,police,6.8,4.2,0.37,19
2025-03-11 13:55:00,INT-16,Dubai Airport - Terminal 3,ambulance,11.0,8.3,0.24,8
2025-03-12 07:58:00,INT-16,Dubai Airport - Terminal 3,police,7.4,5.1,0.73,28
2025-03-12 12:31:00,INT-04,Bur Dubai - Khalid Bin Waleed,ambulance,8.2,4.6,0.55,13
2025-03-12 13:25:00,INT-15,Hessa Street - Al Barsha,ambulance,11.8,9.4,0.28,13
2025-03-12 23:10:00,INT-06,DIFC - Gate Avenue,fire_truck,10.8,7.2,0.65,24
2025-03-13 15:51:00,INT-06,DIFC - Gate Avenue,ambulance,8.2,5.6,0.38,6
2025-03-13 19:56:00,INT-09,Al Quoz Industrial,ambulance,18.8,16.6,0.38,11
2025-03-13 14:42:00,INT-10,Jumeirah Beach Rd,police,7.4,3.7,0.42,23
2025-03-13 13:44:00,INT-07,Business Bay - Marasi Dr,police,6.5,3.1,0.32,11
2025-03-13 00:57:00,INT-07,Business Bay - Marasi Dr,ambulance,8.8,5.6,0.29,9
2025-03-13 15:04:00,INT-12,Marina Walk - JBR,fire_truck,11.3,8.8,0.29,15
2025-03-14 19:09:00,INT-14,Academic City Roundabout,police,7.3,4.5,0.82,25
2025-03-14 17:07:00,INT-14,Academic City Roundabout,fire_truck,10.7,8.2,0.41,21
2025-03-14 15:52:00,INT-14,Academic City Roundabout,police,16.4,14.6,0.28,15
2025-03-14 11:26:00,INT-16,Dubai Airport - Terminal 3,police,6.3,2.7,0.22,16
2025-03-14 08:41:00,INT-14,Academic City Roundabout,ambulance,14.5,10.9,0.61,11
2025-03-14 11:30:00,INT-14,Academic City Roundabout,fire_truck,12.4,8.9,0.23,17
2025-03-15 14:01:00,INT-15,Hessa Street - Al Barsha,ambulance,10.0,8.4,0.57,26
2025-03-15 11:50:00,INT-13,DIP - Al Asayel St,police,6.0,3.9,0.46,26
2025-03-15 13:38:00,INT-11,Palm Jumeirah Tunnel,fire_truck,11.3,9.3,0.34,17
2025-03-15 10:54:00,INT-13,DIP - Al Asayel St,fire_truck,13.8,12.0,0.24,9
2025-03-15 09:26:00,INT-12,Marina Walk - JBR,ambulance,8.3,5.1,0.48,17
2025-03-15 16:32:00,INT-12,Marina Walk - JBR,ambulance,19.5,17.4,0.89,17
2025-03-15 09:31:00,INT-02,Deira City Centre,police,8.0,4.6,0.86,18
2025-03-16 08:26:00,INT-01,Al Rigga - Salahuddin,police,6.5,3.1,0.74,18
2025-03-16 20:39:00,INT-01,Al Rigga - Salahuddin,ambulance,9.0,6.9,0.89,13
2025-03-16 14:41:00,INT-11,Palm Jumeirah Tunnel,fire_truck,11.1,9.1,0.57,29
2025-03-16 03:31:00,INT-01,Al Rigga - Salahuddin,police,6.7,4.8,0.28,5
2025-03-16 07:13:00,INT-04,Bur Dubai - Khalid Bin Waleed,fire_truck,16.2,13.8,0.84,20
2025-03-16 17:32:00,INT-05,Sheikh Zayed Rd - Interchange 1,police,12.7,9.7,0.43,13
2025-03-16 13:39:00,INT-08,Dubai Mall Junction,police,8.4,6.4,0.44,6
2025-03-17 15:47:00,INT-16,Dubai Airport - Terminal 3,ambulance,8.8,5.7,0.31,28
2025-03-17 07:38:00,INT-03,Al Maktoum Bridge,ambulance,12.1,8.7,0.3,10
2025-03-17 09:22:00,INT-09,Al Quoz Industrial,fire_truck,11.6,10.0,0.9,8
2025-03-18 18:00:00,INT-05,Sheikh Zayed Rd - Interchange 1,ambulance,9.7,7.3,0.4,20
2025-03-18 03:20:00,INT-03,Al Maktoum Bridge,ambulance,8.4,5.9,0.49,15
2025-03-18 23:35:00,INT-11,Palm Jumeirah Tunnel,ambulance,10.7,7.2,0.44,13
2025-03-19 17:56:00,INT-13,DIP - Al Asayel St,police,6.4,3.9,0.4,11
2025-03-19 17:27:00,INT-09,Al Quoz Industrial,police,8.1,6.3,0.43,14
2025-03-19 18:02:00,INT-10,Jumeirah Beach Rd,police,8.7,6.0,0.87,12
2025-03-19 09:51:00,INT-16,Dubai Airport - Terminal 3,ambulance,8.8,7.0,0.31,25
2025-03-19 12:52:00,INT-10,Jumeirah Beach Rd,ambulance,17.8,15.1,0.21,7
2025-03-19 09:07:00,INT-03,Al Maktoum Bridge,fire_truck,12.1,9.0,0.75,10
2025-03-19 13:50:00,INT-02,Deira City Centre,ambulance,9.6,7.7,0.55,6
2025-03-19 08:58:00,INT-16,Dubai Airport - Terminal 3,ambulance,9.5,5.6,0.21,13
2025-03-20 18:47:00,INT-06,DIFC - Gate Avenue,ambulance,12.1,10.3,0.47,9
2025-03-20 15:36:00,INT-04,Bur Dubai - Khalid Bin Waleed,ambulance,10.1,6.1,0.29,18
2025-03-20 16:03:00,INT-16,Dubai Airport - Terminal 3,fire_truck,13.1,10.9,0.31,6
2025-03-20 14:53:00,INT-12,Marina Walk - JBR,police,6.8,4.6,0.88,24
2025-03-20 20:07:00,INT-10,Jumeirah Beach Rd,police,10.1,6.9,0.82,27
2025-03-21 20:17:00,INT-05,Sheikh Zayed Rd - Interchange 1,police,6.2,3.0,0.28,18
2025-03-21 10:53:00,INT-06,DIFC - Gate Avenue,fire_truck,11.6,9.9,0.83,25
2025-03-21 19:37:00,INT-02,Deira City Centre,ambulance,8.1,6.0,0.23,13
2025-03-21 14:21:00,INT-10,Jumeirah Beach Rd,ambulance,8.3,6.1,0.22,18
2025-03-21 18:13:00,INT-10,Jumeirah Beach Rd,police,7.8,4.1,0.84,28
2025-03-22 16:15:00,INT-09,Al Quoz Industrial,ambulance,15.2,12.8,0.5,21
2025-03-22 00:38:00,INT-03,Al Maktoum Bridge,ambulance,14.6,10.7,0.44,10
2025-03-22 19:28:00,INT-13,DIP - Al Asayel St,ambulance,8.2,4.7,0.66,8
2025-03-22 20:47:00,INT-15,Hessa Street - Al Barsha,police,17.3,14.2,0.49,11
2025-03-22 04:21:00,INT-04,Bur Dubai - Khalid Bin Waleed,fire_truck,11.9,8.4,0.79,10
2025-03-22 20:24:00,INT-15,Hessa Street - Al Barsha,fire_truck,12.2,8.2,0.31,18
2025-03-22 12:16:00,INT-03,Al Maktoum Bridge,fire_truck,11.9,9.8,0.41,8
2025-03-22 09:22:00,INT-11,Palm Jumeirah Tunnel,ambulance,12.9,10.4,0.62,20
2025-03-23 08:25:00,INT-15,Hessa Street - Al Barsha,fire_truck,17.0,14.9,0.32,18
2025-03-23 17:32:00,INT-02,Deira City Centre,ambulance,9.3,6.4,0.7,14
2025-03-23 11:10:00,INT-10,Jumeirah Beach Rd,fire_truck,13.3,11.3,0.62,11
2025-03-24 08:09:00,INT-03,Al Maktoum Bridge,ambulance,17.4,14.4,0.53,21
2025-03-24 18:27:00,INT-13,DIP - Al Asayel St,police,6.4,4.5,0.42,10
2025-03-24 18:33:00,INT-07,Business Bay - Marasi Dr,police,11.9,8.8,0.88,8
2025-03-24 22:52:00,INT-08,Dubai Mall Junction,ambulance,10.8,8.5,0.27,17
2025-03-25 21:44:00,INT-11,Palm Jumeirah Tunnel,police,7.3,4.2,0.28,13
2025-03-25 12:26:00,INT-16,Dubai Airport - Terminal 3,fire_truck,24.8,22.7,0.2,7
2025-03-25 14:45:00,INT-05,Sheikh Zayed Rd - Interchange 1,ambulance,15.8,12.3,0.39,29
2025-03-25 12:07:00,INT-10,Jumeirah Beach Rd,police,6.1,3.4,0.48,24
2025-03-25 20:04:00,INT-05,Sheikh Zayed Rd - Interchange 1,police,12.2,9.8,0.21,26
2025-03-26 21:47:00,INT-01,Al Rigga - Salahuddin,police,7.8,5.3,0.72,12
2025-03-26 11:15:00,INT-09,Al Quoz Industrial,police,8.5,6.4,0.78,17
2025-03-26 12:36:00,INT-14,Academic City Roundabout,ambulance,9.5,6.8,0.49,7
2025-03-26 17:03:00,INT-05,Sheikh Zayed Rd - Interchange 1,fire_truck,10.5,8.1,0.89,28
2025-03-26 12:32:00,INT-14,Academic City Roundabout,police,6.5,3.6,0.85,29
2025-03-26 16:43:00,INT-06,DIFC - Gate Avenue,ambulance,8.2,4.7,0.71,19
2025-03-26 17:59:00,INT-12,Marina Walk - JBR,police,6.1,3.1,0.75,21
2025-03-27 21:42:00,INT-03,Al Maktoum Bridge,ambulance,17.9,15.1,0.84,16
2025-03-27 07:29:00,INT-13,DIP - Al Asayel St,ambulance,11.0,8.8,0.69,22
2025-03-27 17:58:00,INT-08,Dubai Mall Junction,police,6.2,4.4,0.86,11
2025-03-27 19:01:00,INT-11,Palm Jumeirah Tunnel,police,6.5,4.2,0.61,19
2025-03-27 06:04:00,INT-08,Dubai Mall Junction,police,11.0,7.0,0.56,6
2025-03-27 20:36:00,INT-07,Business Bay - Marasi Dr,ambulance,10.3,6.3,0.41,22
2025-03-28 08:27:00,INT-12,Marina Walk - JBR,fire_truck,12.0,9.8,0.9,12
2025-03-28 17:26:00,INT-07,Business Bay - Marasi Dr,ambulance,8.1,4.6,0.85,19
2025-03-28 12:31:00,INT-09,Al Quoz Industrial,fire_truck,10.6,6.6,0.6,26
2025-03-28 12:03:00,INT-03,Al Maktoum Bridge,police,6.4,3.8,0.63,25
2025-03-28 23:10:00,INT-10,Jumeirah Beach Rd,ambulance,11.3,9.2,0.67,16
2025-03-28 17:20:00,INT-13,DIP - Al Asayel St,police,8.9,5.9,0.58,13
2025-03-29 07:10:00,INT-06,DIFC - Gate Avenue,ambulance,8.6,6.0,0.54,7
2025-03-29 15:46:00,INT-09,Al Quoz Industrial,fire_truck,15.7,12.3,0.66,23
2025-03-29 14:49:00,INT-16,Dubai Airport - Terminal 3,ambulance,8.6,6.1,0.63,26
2025-03-29 08:22:00,INT-09,Al Quoz Industrial,ambulance,8.6,5.4,0.72,17
2025-03-29 10:01:00,INT-04,Bur Dubai - Khalid Bin Waleed,ambulance,14.9,11.3,0.83,14
2025-03-30 14:00:00,INT-07,Business Bay - Marasi Dr,ambulance,9.7,6.7,0.68,12
2025-03-30 13:00:00,INT-13,DIP - Al Asayel St,ambulance,10.8,8.6,0.26,7
2025-03-30 11:04:00,INT-15,Hessa Street - Al Barsha,fire_truck,10.8,7.5,0.54,18
2025-03-30 13:52:00,INT-04,Bur Dubai - Khalid Bin Waleed,police,15.6,13.4,0.68,9
2025-03-30 07:24:00,INT-12,Marina Walk - JBR,fire_truck,13.4,11.1,0.56,7
2025-03-30 21:06:00,INT-05,Sheikh Zayed Rd - Interchange 1,police,7.3,5.7,0.42,7
2025-03-30 18:50:00,INT-09,Al Quoz Industrial,ambulance,9.5,7.2,0.28,29
2025-03-31 16:37:00,INT-06,DIFC - Gate Avenue,ambulance,17.2,15.0,0.68,9
2025-03-31 18:31:00,INT-16,Dubai Airport - Terminal 3,police,7.7,5.3,0.29,20
2025-03-31 06:20:00,INT-08,Dubai Mall Junction,police,7.1,3.9,0.52,28
2025-03-31 14:54:00,INT-10,Jumeirah Beach Rd,fire_truck,11.4,8.4,0.78,20
2025-03-31 17:23:00,INT-02,Deira City Centre,ambulance,14.2,12.0,0.49,15
