date,hour,zone,congestion_index,estimated_vehicles,avg_speed_kmh,co2_emissions_kg,fuel_waste_liters,is_weekend
2025-01-21,8,Al Barsha,0.804,901,32.0,108.4,158.6,False
2025-01-21,9,Al Barsha,0.506,729,47.6,71.42,106.6,False
2025-01-21,10,Al Barsha,0.628,823,36.6,88.16,134.1,False
2025-01-21,11,Al Barsha,0.453,711,48.1,66.82,105.9,False
2025-01-21,12,Al Barsha,0.46,740,45.2,69.93,97.2,False
2025-01-21,13,Al Barsha,0.667,854,31.5,93.99,122.5,False
2025-01-21,14,Al Barsha,0.645,787,42.2,85.31,137.0,False
2025-01-21,15,Al Barsha,0.513,733,38.2,72.19,94.3,False
2025-01-21,16,Al Barsha,0.505,698,35.2,68.31,106.0,False
2025-01-21,17,Al Barsha,0.827,921,31.6,112.36,164.2,False
2025-01-21,18,Al Barsha,0.849,922,26.7,114.0,178.6,False
2025-01-21,19,Al Barsha,0.822,946,23.8,115.07,162.4,False
2025-01-21,20,Al Barsha,0.614,842,40.7,89.3,120.4,False
2025-01-21,21,Al Barsha,0.524,751,39.3,74.55,88.5,False
2025-01-21,22,Al Barsha,0.373,702,49.5,61.76,79.9,False
2025-01-21,23,Al Barsha,0.236,626,50.9,48.62,63.9,False
2025-01-21,0,Airport Area,0.131,583,62.1,40.69,16.2,False
2025-01-21,1,Airport Area,0.0,432,69.2,25.92,0.0,False
2025-01-21,2,Airport Area,0.021,539,63.7,33.2,0.0,False
2025-01-21,3,Airport Area,0.145,593,55.1,42.03,41.0,False
2025-01-21,4,Airport Area,0.0,512,65.7,30.72,0.0,False
2025-01-21,5,Airport Area,0.012,499,62.0,30.37,6.1,False
2025-01-21,6,Airport Area,0.171,531,52.5,38.68,25.7,False
2025-01-21,7,Airport Area,0.468,758,43.2,72.06,101.8,False
2025-01-21,8,Airport Area,0.878,934,27.4,117.54,183.5,False
2025-01-21,9,Airport Area,0.796,905,26.3,108.3,168.0,False
2025-01-21,10,Airport Area,0.464,745,43.7,70.61,85.1,False
2025-01-21,11,Airport Area,0.484,702,41.4,67.62,91.3,False
2025-01-21,12,Airport Area,0.7,874,37.6,98.31,139.9,False
2025-01-21,13,Airport Area,0.824,919,32.7,111.92,153.5,False
2025-01-21,14,Airport Area,0.562,775,35.4,79.18,125.6,False
2025-01-21,15,Airport Area,0.631,780,40.5,83.71,117.8,False
2025-01-21,16,Airport Area,0.676,787,36.4,87.14,129.3,False
2025-01-21,17,Airport Area,0.884,931,27.9,117.55,164.3,False
2025-01-21,18,Airport Area,1.0,944,25.0,127.44,186.6,False
2025-01-21,19,Airport Area,1.0,1017,17.6,137.3,202.4,False
2025-01-21,20,Airport Area,0.767,842,31.9,98.94,161.8,False
2025-01-21,21,Airport Area,0.7,840,33.2,94.48,119.8,False
2025-01-21,22,Airport Area,0.327,644,49.2,54.44,80.0,False
2025-01-21,23,Airport Area,0.197,582,56.6,43.51,33.4,False
2025-01-22,0,Deira,0.13,527,63.1,36.74,54.8,False
2025-01-22,1,Deira,0.157,589,52.7,42.26,55.0,False
2025-01-22,2,Deira,0.148,613,54.3,43.59,26.1,False
2025-01-22,3,Deira,0.125,581,55.5,40.29,31.6,False
2025-01-22,4,Deira,0.122,591,60.2,40.88,32.8,False
2025-01-22,5,Deira,0.131,596,59.3,41.6,19.6,False
2025-01-22,6,Deira,0.198,570,53.8,42.66,14.3,False
2025-01-22,7,Deira,0.687,817,39.0,91.09,108.3,False
2025-01-22,8,Deira,0.975,967,22.4,128.71,187.1,False
2025-01-22,9,Deira,0.82,902,25.4,109.6,145.1,False
2025-01-22,10,Deira,0.661,886,29.3,97.08,121.3,False
2025-01-22,11,Deira,0.558,707,39.5,72.0,122.8,False
2025-01-22,12,Deira,0.686,803,29.7,89.48,153.5,False
2025-01-22,13,Deira,0.661,840,34.5,92.06,137.0,False
2025-01-22,14,Deira,0.691,812,36.6,90.78,150.1,False
2025-01-22,15,Deira,0.429,706,50.1,65.05,94.4,False
2025-01-22,16,Deira,0.737,883,28.8,101.79,148.7,False
2025-01-22,17,Deira,0.987,1025,15.1,137.37,183.3,False
2025-01-22,18,Deira,1.0,975,20.3,131.62,186.5,False
2025-01-22,19,Deira,0.98,978,26.8,130.57,184.0,False
2025-01-22,20,Deira,0.76,866,34.8,101.29,142.9,False
2025-01-22,21,Deira,0.811,917,27.6,110.77,168.1,False
2025-01-22,22,Deira,0.562,771,37.2,78.73,127.4,False
2025-01-22,23,Deira,0.199,581,54.7,43.53,38.1,False
2025-01-22,0,Bur Dubai,0.148,588,60.5,41.81,30.8,False
2025-01-22,1,Bur Dubai,0.057,535,63.2,34.37,0.0,False
2025-01-22,2,Bur Dubai,0.079,548,60.0,36.12,35.8,False
2025-01-22,3,Bur Dubai,0.131,534,53.8,37.29,30.7,False
2025-01-22,4,Bur Dubai,0.0,502,69.1,30.12,6.8,False
2025-01-22,5,Bur Dubai,0.212,588,56.0,44.65,46.9,False
2025-01-22,6,Bur Dubai,0.377,686,46.4,60.56,86.8,False
2025-01-22,7,Bur Dubai,0.713,829,38.2,94.06,133.0,False
2025-01-22,8,Bur Dubai,0.993,978,19.5,131.54,205.9,False
2025-01-22,9,Bur Dubai,0.91,989,28.4,126.86,198.9,False
2025-01-22,10,Bur Dubai,0.715,878,31.6,99.77,132.6,False
2025-01-22,11,Bur Dubai,0.628,812,38.9,86.98,119.4,False
2025-01-22,12,Bur Dubai,0.481,800,48.8,76.84,94.2,False
2025-01-22,13,Bur Dubai,0.725,874,33.4,99.95,164.9,False
2025-01-22,14,Bur Dubai,0.492,771,40.0,74.73,99.8,False
2025-01-22,15,Bur Dubai,0.501,726,45.6,70.85,108.0,False
2025-01-22,16,Bur Dubai,0.734,833,28.9,95.85,146.9,False
2025-01-22,17,Bur Dubai,0.92,998,22.0,128.71,178.8,False
2025-01-22,18,Bur Dubai,1.0,1044,22.6,140.94,219.3,False
2025-01-22,19,Bur Dubai,0.894,944,23.7,119.91,176.2,False
2025-01-22,20,Bur Dubai,0.791,883,25.5,105.37,138.2,False
2025-01-22,21,Bur Dubai,0.456,704,44.1,66.33,77.1,False
2025-01-22,22,Bur Dubai,0.238,590,56.7,45.93,37.6,False
2025-01-22,23,Bur Dubai,0.224,587,53.8,45.08,32.7,False
2025-01-22,0,Downtown,0.112,536,61.1,36.65,47.0,False
2025-01-22,1,Downtown,0.148,618,58.9,43.93,34.3,False
2025-01-22,2,Downtown,0.04,474,63.4,29.85,0.2,False
2025-01-22,3,Downtown,0.0,494,68.1,29.64,12.3,False
2025-01-22,4,Downtown,0.073,515,58.1,33.7,8.1,False
2025-01-22,5,Downtown,0.213,582,61.0,44.21,28.4,False
2025-01-22,6,Downtown,0.28,575,47.8,46.57,43.6,False
2025-01-22,7,Downtown,0.678,790,32.7,87.56,136.8,False
2025-01-22,8,Downtown,1.0,947,19.8,127.85,210.2,False
2025-01-22,9,Downtown,0.871,894,24.2,112.06,152.0,False
2025-01-22,10,Downtown,0.732,897,32.3,103.07,154.4,False
2025-01-22,11,Downtown,0.647,843,36.0,91.48,130.5,False
2025-01-22,12,Downtown,0.964,994,17.5,131.52,194.4,False
2025-01-22,13,Downtown,1.0,999,23.7,134.87,194.7,False
2025-01-22,14,Downtown,0.831,887,27.4,108.51,157.5,False
2025-01-22,15,Downtown,0.766,851,25.6,99.92,149.2,False
2025-01-22,16,Downtown,0.7,834,31.7,93.83,112.9,False
2025-01-22,17,Downtown,1.0,971,16.9,131.09,197.8,False
2025-01-22,18,Downtown,1.0,1040,17.4,140.4,212.2,False
2025-01-22,19,Downtown,1.0,972,21.4,131.22,193.4,False
2025-01-22,20,Downtown,1.0,957,25.0,129.2,197.3,False
2025-01-22,21,Downtown,0.82,871,24.3,105.8,163.3,False
2025-01-22,22,Downtown,0.352,676,47.7,58.39,88.5,False
2025-01-22,23,Downtown,0.252,626,53.0,49.41,41.8,False
2025-01-22,0,Marina,0.016,544,63.0,33.28,0.0,False
2025-01-22,1,Marina,0.027,504,66.1,31.26,0.0,False
2025-01-22,2,Marina,0.157,586,58.3,42.06,10.6,False
2025-01-22,3,Marina,0.003,478,59.7,28.8,1.9,False
2025-01-22,4,Marina,0.12,586,60.3,40.45,12.3,False
2025-01-22,5,Marina,0.013,501,63.4,30.56,19.0,False
2025-01-22,6,Marina,0.123,559,61.1,38.7,65.5,False
2025-01-22,7,Marina,0.379,691,49.3,61.11,78.5,False
2025-01-22,8,Marina,0.788,927,31.5,110.38,162.0,False
2025-01-22,9,Marina,0.591,813,39.9,84.84,129.8,False
2025-01-22,10,Marina,0.346,746,47.8,64.09,60.2,False
2025-01-22,11,Marina,0.568,781,41.1,80.11,131.4,False
2025-01-22,12,Marina,0.619,827,37.2,88.03,147.2,False
2025-01-22,13,Marina,0.598,827,35.4,86.71,140.4,False
2025-01-22,14,Marina,0.503,741,42.2,72.43,85.8,False
2025-01-22,15,Marina,0.468,680,40.7,64.68,113.0,False
2025-01-22,16,Marina,0.629,773,32.4,82.84,139.4,False
2025-01-22,17,Marina,0.931,947,26.6,122.95,177.5,False
2025-01-22,18,Marina,1.0,999,17.5,134.87,230.3,False
2025-01-22,19,Marina,0.86,977,25.9,121.65,154.9,False
2025-01-22,20,Marina,0.678,834,32.6,92.46,138.3,False
2025-01-22,21,Marina,0.541,768,40.1,77.26,95.4,False
2025-01-22,22,Marina,0.407,698,41.3,63.17,82.0,False
2025-01-22,23,Marina,0.185,557,56.7,41.16,28.6,False
2025-01-22,0,JBR,0.0,502,62.2,30.12,0.0,False
2025-01-22,1,JBR,0.27,636,54.7,51.05,36.8,False
2025-01-22,2,JBR,0.159,585,58.4,42.08,37.2,False
2025-01-22,3,JBR,0.0,458,66.4,27.48,0.0,False
2025-01-22,4,JBR,0.082,553,61.1,36.56,14.7,False
2025-01-22,5,JBR,0.063,554,59.8,35.86,23.4,False
2025-01-22,6,JBR,0.022,512,65.5,31.55,0.0,False
2025-01-22,7,JBR,0.575,735,36.7,75.79,106.5,False
2025-01-22,8,JBR,0.76,875,29.7,102.4,157.4,False
2025-01-22,9,JBR,0.54,763,40.3,76.66,111.9,False
2025-01-22,10,JBR,0.481,763,40.9,73.31,84.4,False
2025-01-22,11,JBR,0.449,749,44.8,70.14,115.4,False
2025-01-22,12,JBR,0.576,738,33.6,76.18,116.2,False
2025-01-22,13,JBR,0.551,783,41.4,79.33,110.0,False
2025-01-22,14,JBR,0.57,804,38.1,82.64,136.3,False
2025-01-22,15,JBR,0.454,692,44.3,65.09,92.1,False
2025-01-22,16,JBR,0.551,745,35.7,75.48,110.4,False
2025-01-22,17,JBR,0.717,813,33.3,92.53,141.8,False
2025-01-22,18,JBR,0.741,902,27.3,104.25,129.9,False
2025-01-22,19,JBR,0.725,845,31.4,96.67,149.6,False
2025-01-22,20,JBR,0.697,856,35.0,96.1,117.7,False
2025-01-22,21,JBR,0.51,746,39.2,73.32,112.1,False
2025-01-22,22,JBR,0.235,584,58.9,45.34,35.4,False
2025-01-22,23,JBR,0.264,665,53.6,53.07,51.6,False
2025-01-22,0,Business Bay,0.134,548,62.3,38.38,24.5,False
2025-01-22,1,Business Bay,0.116,546,58.6,37.5,21.2,False
2025-01-22,2,Business Bay,0.109,567,55.3,38.67,50.5,False
2025-01-22,3,Business Bay,0.144,590,61.5,41.79,5.8,False
2025-01-22,4,Business Bay,0.0,459,59.8,27.54,0.0,False
2025-01-22,5,Business Bay,0.111,542,66.8,37.01,35.0,False
2025-01-22,6,Business Bay,0.152,538,59.0,38.43,0.0,False
2025-01-22,7,Business Bay,0.637,820,38.7,88.39,107.5,False
2025-01-22,8,Business Bay,1.0,971,19.2,131.09,198.9,False
2025-01-22,9,Business Bay,0.993,953,19.6,128.15,186.2,False
2025-01-22,10,Business Bay,0.761,908,29.6,106.29,133.6,False
2025-01-22,11,Business Bay,0.633,873,39.3,93.83,114.7,False
2025-01-22,12,Business Bay,0.809,893,25.7,107.77,151.3,False
2025-01-22,13,Business Bay,0.866,938,24.6,117.22,190.2,False
2025-01-22,14,Business Bay,0.685,830,37.6,92.46,149.1,False
2025-01-22,15,Business Bay,0.628,803,36.4,86.0,100.0,False
2025-01-22,16,Business Bay,0.94,1003,18.8,130.92,196.8,False
2025-01-22,17,Business Bay,1.0,1006,20.7,135.81,209.3,False
2025-01-22,18,Business Bay,1.0,993,17.7,134.06,205.1,False
2025-01-22,19,Business Bay,1.0,987,29.4,133.25,207.6,False
2025-01-22,20,Business Bay,0.903,984,21.0,125.68,184.5,False
2025-01-22,21,Business Bay,0.767,906,27.9,106.48,166.5,False
2025-01-22,22,Business Bay,0.517,740,45.7,73.09,107.7,False
2025-01-22,23,Business Bay,0.271,630,51.9,50.58,29.6,False
2025-01-22,0,Al Quoz,0.0,449,70.7,26.94,0.0,False
2025-01-22,1,Al Quoz,0.045,529,60.4,33.52,11.1,False
2025-01-22,2,Al Quoz,0.0,510,68.0,30.6,0.9,False
2025-01-22,3,Al Quoz,0.123,486,56.6,33.63,1.3,False
2025-01-22,4,Al Quoz,0.087,492,61.2,32.71,40.5,False
2025-01-22,5,Al Quoz,0.0,588,66.4,35.28,0.0,False
2025-01-22,6,Al Quoz,0.239,594,55.1,46.29,13.6,False
2025-01-22,7,Al Quoz,0.296,619,46.0,50.86,94.3,False
2025-01-22,8,Al Quoz,0.631,831,41.5,89.17,133.5,False
2025-01-22,9,Al Quoz,0.749,829,29.1,96.3,143.0,False
2025-01-22,10,Al Quoz,0.478,747,44.7,71.59,111.0,False
2025-01-22,11,Al Quoz,0.397,695,52.9,62.42,78.3,False
2025-01-22,12,Al Quoz,0.439,721,46.4,66.99,91.6,False
2025-01-22,13,Al Quoz,0.662,812,34.5,89.04,140.3,False
2025-01-22,14,Al Quoz,0.354,675,48.8,58.43,82.9,False
2025-01-22,15,Al Quoz,0.479,744,42.8,71.36,84.7,False
2025-01-22,16,Al Quoz,0.487,698,46.0,67.36,82.1,False
2025-01-22,17,Al Quoz,0.574,738,40.7,76.07,126.7,False
2025-01-22,18,Al Quoz,0.61,838,36.8,88.6,108.2,False
2025-01-22,19,Al Quoz,0.694,803,33.2,89.99,113.6,False
2025-01-22,20,Al Quoz,0.681,802,29.0,89.11,141.2,False
2025-01-22,21,Al Quoz,0.455,706,44.8,66.46,75.9,False
2025-01-22,22,Al Quoz,0.239,664,54.6,51.74,27.2,False
2025-01-22,23,Al Quoz,0.148,578,56.5,41.07,54.4,False
2025-01-22,0,DIP,0.087,548,62.9,36.45,9.0,False
2025-01-22,1,DIP,0.024,500,60.1,30.91,0.0,False
2025-01-22,2,DIP,0.0,505,63.7,30.3,13.2,False
2025-01-22,3,DIP,0.151,518,60.3,36.96,52.8,False
2025-01-22,4,DIP,0.056,482,59.8,30.93,19.9,False
2025-01-22,5,DIP,0.238,608,51.0,47.34,32.7,False
2025-01-22,6,DIP,0.0,488,59.3,29.28,5.4,False
2025-01-22,7,DIP,0.334,654,53.3,55.65,65.5,False
2025-01-22,8,DIP,0.633,849,33.7,91.27,121.3,False
2025-01-22,9,DIP,0.507,762,38.2,74.7,104.3,False
2025-01-22,10,DIP,0.549,806,34.3,81.56,102.9,False
2025-01-22,11,DIP,0.39,717,45.7,64.01,70.8,False
2025-01-22,12,DIP,0.378,702,47.6,62.0,51.1,False
2025-01-22,13,DIP,0.452,671,48.1,62.98,123.0,False
2025-01-22,14,DIP,0.469,718,46.9,68.33,105.1,False
2025-01-22,15,DIP,0.297,651,52.2,53.55,34.1,False
2025-01-22,16,DIP,0.434,729,47.3,67.45,80.3,False
2025-01-22,17,DIP,0.497,734,41.3,71.39,102.5,False
2025-01-22,18,DIP,0.514,730,42.1,71.93,97.5,False
2025-01-22,19,DIP,0.556,769,38.4,78.21,110.6,False
2025-01-22,20,DIP,0.404,762,44.2,68.83,66.2,False
2025-01-22,21,DIP,0.347,621,47.4,53.4,60.5,False
2025-01-22,22,DIP,0.262,662,50.7,52.73,54.8,False
2025-01-22,23,DIP,0.118,527,59.3,36.29,0.0,False
2025-01-22,0,Academic City,0.032,554,59.0,34.59,10.4,False
2025-01-22,1,Academic City,0.0,523,64.1,31.38,0.6,False
2025-01-22,2,Academic City,0.031,543,64.5,33.82,4.4,False
2025-01-22,3,Academic City,0.088,561,57.6,37.35,15.5,False
2025-01-22,4,Academic City,0.0,512,66.1,30.72,0.0,False
2025-01-22,5,Academic City,0.0,520,65.9,31.2,0.0,False
2025-01-22,6,Academic City,0.168,602,59.4,43.7,23.5,False
2025-01-22,7,Academic City,0.369,674,47.7,59.08,65.3,False
2025-01-22,8,Academic City,0.599,804,34.4,84.38,110.2,False
2025-01-22,9,Academic City,0.359,672,48.2,58.41,67.9,False
2025-01-22,10,Academic City,0.275,632,51.0,50.96,39.3,False
2025-01-22,11,Academic City,0.205,599,52.0,45.17,41.5,False
2025-01-22,12,Academic City,0.257,583,51.0,46.24,51.4,False
2025-01-22,13,Academic City,0.443,702,43.6,65.47,88.4,False
2025-01-22,14,Academic City,0.313,673,53.5,56.16,47.0,False
2025-01-22,15,Academic City,0.315,683,48.7,57.1,64.8,False
2025-01-22,16,Academic City,0.507,708,45.6,69.39,103.6,False
2025-01-22,17,Academic City,0.543,777,36.9,78.24,125.3,False
2025-01-22,18,Academic City,0.528,731,39.6,72.83,96.8,False
2025-01-22,19,Academic City,0.477,715,44.0,68.46,87.7,False
2025-01-22,20,Academic City,0.516,739,46.6,72.95,131.4,False
2025-01-22,21,Academic City,0.295,687,51.6,56.44,51.8,False
2025-01-22,22,Academic City,0.08,525,65.8,34.65,13.4,False
2025-01-22,23,Academic City,0.12,570,53.4,39.32,22.1,False
2025-01-22,0,Jumeirah,0.168,589,53.8,42.74,3.3,False
2025-01-22,1,Jumeirah,0.018,489,67.3,29.99,15.3,False
2025-01-22,2,Jumeirah,0.134,538,56.9,37.68,2.5,False
2025-01-22,3,Jumeirah,0.082,539,56.8,35.64,12.2,False
2025-01-22,4,Jumeirah,0.0,507,67.8,30.42,0.0,False
2025-01-22,5,Jumeirah,0.038,489,66.3,30.74,1.3,False
2025-01-22,6,Jumeirah,0.109,574,53.9,39.14,30.8,False
2025-01-22,7,Jumeirah,0.487,763,41.1,73.68,100.4,False
2025-01-22,8,Jumeirah,0.767,869,30.5,102.13,171.8,False
2025-01-22,9,Jumeirah,0.587,768,41.7,79.92,145.6,False
2025-01-22,10,Jumeirah,0.443,717,43.8,66.85,88.4,False
2025-01-22,11,Jumeirah,0.567,771,39.4,79.07,108.0,False
2025-01-22,12,Jumeirah,0.442,702,40.2,65.4,48.3,False
2025-01-22,13,Jumeirah,0.517,747,41.9,73.8,78.5,False
2025-01-22,14,Jumeirah,0.449,706,39.0,66.14,59.2,False
2025-01-22,15,Jumeirah,0.424,753,42.7,69.14,101.3,False
2025-01-22,16,Jumeirah,0.463,725,43.5,68.7,82.1,False
2025-01-22,17,Jumeirah,0.636,814,33.8,87.65,149.1,False
2025-01-22,18,Jumeirah,0.758,871,28.9,101.78,136.4,False
2025-01-22,19,Jumeirah,0.699,871,37.5,97.95,135.4,False
2025-01-22,20,Jumeirah,0.539,756,37.0,75.94,118.5,False
2025-01-22,21,Jumeirah,0.362,732,47.5,63.78,116.5,False
2025-01-22,22,Jumeirah,0.239,604,54.5,47.05,60.5,False
2025-01-22,23,Jumeirah,0.182,580,56.0,42.7,40.3,False
2025-01-22,0,Al Barsha,0.235,607,53.8,47.14,41.9,False
2025-01-22,1,Al Barsha,0.0,489,66.6,29.34,0.0,False
2025-01-22,2,Al Barsha,0.0,517,62.9,31.02,3.1,False
2025-01-22,3,Al Barsha,0.025,458,68.7,28.35,0.0,False
2025-01-22,4,Al Barsha,0.068,487,63.7,31.72,21.5,False
2025-01-22,5,Al Barsha,0.013,525,60.5,32.02,6.1,False
2025-01-22,6,Al Barsha,0.098,533,59.3,35.91,39.4,False
2025-01-22,7,Al Barsha,0.401,717,41.2,64.58,96.5,False
2025-01-22,8,Al Barsha,0.834,988,30.6,121.07,163.7,False
2025-01-22,9,Al Barsha,0.766,832,29.3,97.74,165.8,False
2025-01-22,10,Al Barsha,0.465,742,43.9,70.37,109.4,False
2025-01-22,11,Al Barsha,0.451,739,47.8,69.32,73.6,False
2025-01-22,12,Al Barsha,0.613,786,44.2,83.3,129.9,False
2025-01-22,13,Al Barsha,0.656,788,39.5,86.07,138.6,False
2025-01-22,14,Al Barsha,0.421,684,49.0,62.64,68.7,False
2025-01-22,15,Al Barsha,0.459,756,43.4,71.39,134.7,False
2025-01-22,16,Al Barsha,0.514,775,37.6,76.39,82.3,False
2025-01-22,17,Al Barsha,0.674,816,32.4,90.2,143.4,False
2025-01-22,18,Al Barsha,0.832,951,25.5,116.43,186.2,False
2025-01-22,19,Al Barsha,0.757,882,29.3,103.02,162.9,False
2025-01-22,20,Al Barsha,0.527,765,43.5,76.13,122.5,False
2025-01-22,21,Al Barsha,0.602,842,32.4,88.51,100.7,False
2025-01-22,22,Al Barsha,0.25,670,50.1,52.74,61.4,False
2025-01-22,23,Al Barsha,0.245,611,52.4,47.86,39.1,False
2025-01-22,0,Airport Area,0.089,569,64.0,37.92,29.6,False
2025-01-22,1,Airport Area,0.0,553,65.5,33.18,0.0,False
2025-01-22,2,Airport Area,0.126,561,57.0,38.95,16.3,False
2025-01-22,3,Airport Area,0.0,556,66.9,33.36,1.6,False
2025-01-22,4,Airport Area,0.0,508,64.0,30.48,0.0,False
2025-01-22,5,Airport Area,0.08,513,64.8,33.87,22.3,False
2025-01-22,6,Airport Area,0.337,668,47.8,56.94,84.8,False
2025-01-22,7,Airport Area,0.544,744,37.2,74.98,89.2,False
2025-01-22,8,Airport Area,1.0,1042,22.4,140.67,196.1,False
2025-01-22,9,Airport Area,0.725,803,28.0,91.82,173.8,False
2025-01-22,10,Airport Area,0.723,841,34.7,96.04,149.0,False
2025-01-22,11,Airport Area,0.718,842,31.5,95.84,142.8,False
2025-01-22,12,Airport Area,0.689,821,35.4,91.71,156.8,False
2025-01-22,13,Airport Area,0.741,861,30.1,99.52,130.3,False
2025-01-22,14,Airport Area,0.613,801,35.5,84.86,127.4,False
2025-01-22,15,Airport Area,0.684,826,30.3,91.93,137.7,False
2025-01-22,16,Airport Area,0.675,836,32.0,92.49,129.7,False
2025-01-22,17,Airport Area,0.756,874,28.2,102.01,128.4,False
2025-01-22,18,Airport Area,0.9,959,28.5,122.25,174.9,False
2025-01-22,19,Airport Area,1.0,1012,19.6,136.62,203.6,False
2025-01-22,20,Airport Area,0.778,881,30.7,104.25,147.2,False
2025-01-22,21,Airport Area,0.728,841,30.9,96.35,140.5,False
2025-01-22,22,Airport Area,0.388,642,48.0,57.22,74.4,False
2025-01-22,23,Airport Area,0.277,600,52.5,48.46,80.7,False
2025-01-23,0,Deira,0.05,495,61.3,31.55,3.2,False
2025-01-23,1,Deira,0.042,466,62.2,29.44,12.7,False
2025-01-23,2,Deira,0.056,580,62.0,37.22,0.0,False
2025-01-23,3,Deira,0.177,575,56.5,42.14,32.0,False
2025-01-23,4,Deira,0.01,477,63.0,28.98,0.0,False
2025-01-23,5,Deira,0.046,509,62.4,32.29,0.0,False
2025-01-23,6,Deira,0.13,586,58.6,40.89,18.9,False
2025-01-23,7,Deira,0.756,912,32.5,106.41,141.6,False
2025-01-23,8,Deira,1.0,1029,20.9,138.92,193.9,False
2025-01-23,9,Deira,0.799,884,33.7,106.03,162.1,False
2025-01-23,10,Deira,0.743,874,30.1,101.17,127.9,False
2025-01-23,11,Deira,0.506,735,42.9,71.99,82.2,False
2025-01-23,12,Deira,0.765,863,24.6,101.32,174.5,False
2025-01-23,13,Deira,0.862,903,23.5,112.56,158.4,False
2025-01-23,14,Deira,0.651,799,38.9,86.95,156.3,False
2025-01-23,15,Deira,0.706,843,30.5,95.24,143.9,False
2025-01-23,16,Deira,0.715,870,36.5,98.87,142.2,False
2025-01-23,17,Deira,1.0,1023,22.4,138.11,198.3,False
2025-01-23,18,Deira,1.0,961,24.6,129.74,190.8,False
2025-01-23,19,Deira,0.999,996,15.6,134.41,192.6,False
2025-01-23,20,Deira,0.842,963,31.6,118.62,160.4,False
2025-01-23,21,Deira,0.769,890,33.5,104.72,166.5,False
2025-01-23,22,Deira,0.393,707,49.1,63.25,48.2,False
2025-01-23,23,Deira,0.152,572,57.2,40.84,25.6,False
2025-01-23,0,Bur Dubai,0.178,618,56.2,45.34,55.3,False
2025-01-23,1,Bur Dubai,0.236,660,56.9,51.29,52.7,False
2025-01-23,2,Bur Dubai,0.041,570,57.3,35.96,27.5,False
2025-01-23,3,Bur Dubai,0.05,557,62.9,35.49,34.3,False
2025-01-23,4,Bur Dubai,0.041,510,62.4,32.17,0.0,False
2025-01-23,5,Bur Dubai,0.047,568,64.9,36.09,6.7,False
2025-01-23,6,Bur Dubai,0.329,668,48.8,56.59,73.3,False
2025-01-23,7,Bur Dubai,0.604,785,42.9,82.64,138.9,False
2025-01-23,8,Bur Dubai,0.854,931,25.6,115.48,164.0,False
2025-01-23,9,Bur Dubai,0.768,888,27.2,104.45,160.1,False
2025-01-23,10,Bur Dubai,0.642,825,36.0,89.22,111.7,False
2025-01-23,11,Bur Dubai,0.569,774,37.2,79.46,104.5,False
2025-01-23,12,Bur Dubai,0.767,866,30.2,101.81,148.0,False
2025-01-23,13,Bur Dubai,0.778,891,28.6,105.44,137.1,False
2025-01-23,14,Bur Dubai,0.597,816,38.1,85.5,123.7,False
2025-01-23,15,Bur Dubai,0.5,715,41.8,69.73,121.5,False
2025-01-23,16,Bur Dubai,0.501,742,46.1,72.38,86.7,False
2025-01-23,17,Bur Dubai,0.886,928,30.8,117.32,164.0,False
2025-01-23,18,Bur Dubai,0.967,960,21.1,127.25,187.2,False
2025-01-23,19,Bur Dubai,0.954,1026,20.0,135.0,200.1,False
2025-01-23,20,Bur Dubai,0.805,887,26.8,106.75,141.7,False
2025-01-23,21,Bur Dubai,0.722,792,31.9,90.38,137.9,False
2025-01-23,22,Bur Dubai,0.41,744,47.4,67.49,87.5,False
2025-01-23,23,Bur Dubai,0.203,613,53.6,46.1,48.0,False
2025-01-23,0,Downtown,0.189,613,60.0,45.49,34.9,False
2025-01-23,1,Downtown,0.0,504,58.9,30.24,0.0,False
2025-01-23,2,Downtown,0.075,553,59.7,36.28,5.0,False
2025-01-23,3,Downtown,0.086,553,60.9,36.76,13.5,False
2025-01-23,4,Downtown,0.013,481,68.2,29.34,0.0,False
2025-01-23,5,Downtown,0.078,536,59.9,35.31,27.7,False
2025-01-23,6,Downtown,0.311,652,55.7,54.33,71.9,False
2025-01-23,7,Downtown,0.926,965,24.1,124.95,183.6,False
2025-01-23,8,Downtown,1.0,995,22.8,134.33,210.4,False
2025-01-23,9,Downtown,0.957,948,20.5,124.9,182.1,False
2025-01-23,10,Downtown,0.842,897,29.0,110.49,165.6,False
2025-01-23,11,Downtown,0.641,840,40.9,90.76,151.4,False
2025-01-23,12,Downtown,0.862,971,26.6,121.01,188.1,False
2025-01-23,13,Downtown,0.908,966,26.4,123.76,193.2,False
2025-01-23,14,Downtown,0.801,917,28.9,110.13,180.6,False
2025-01-23,15,Downtown,0.632,786,33.3,84.41,141.1,False
2025-01-23,16,Downtown,0.892,925,20.4,117.36,183.6,False
2025-01-23,17,Downtown,0.935,987,26.3,128.4,185.5,False
2025-01-23,18,Downtown,1.0,1008,23.2,136.08,197.7,False
2025-01-23,19,Downtown,1.0,984,19.9,132.84,211.1,False
2025-01-23,20,Downtown,0.976,1010,22.7,134.56,185.4,False
2025-01-23,21,Downtown,0.807,887,30.9,106.93,167.4,False
2025-01-23,22,Downtown,0.528,773,46.3,76.98,75.9,False
2025-01-23,23,Downtown,0.341,675,43.9,57.77,81.7,False
2025-01-23,0,Marina,0.176,597,60.8,43.71,49.8,False
